Baked Goat Cheese,0,"Red pepper sauce, grilled bread, balsamic drizzle.",lunch / dinner / appetizer / starter,0,9.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/Baked-Goat-Cheese.jpg,0,0,Hamilton Walker's
Crab Cake,0,Remoulade,lunch / dinner / appetizer / starter,0,14.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/Crab-Cake_preview.jpg,0,0,Hamilton Walker's
House Salad,0,"Mixed greens, cucumber, heirloom tomato, egg, red onion, garlic crouton, tossed with champagne vinaigrette.",lunch / dinner / appetizer / salad,0,5.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/House-Salad.jpg,0,0,Hamilton Walker's
Spinach Salad,0,"Bacon, mushroom, radish, red onion, egg, garlic croutons, tossed with warm bacon dressing.",lunch / dinner / appetizer / salad,0,5.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/Spinach-Salad.jpg,0,0,Hamilton Walker's
Caesar Salad,0,"Romaine, garlic crouton, parmigiano-reggiano, tossed with caesar.",lunch / dinner / appetizer / salad,0,5.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/Caesar-Salad.jpg,0,0,Hamilton Walker's
Wedge Salad,0,"Iceberg lettuce, heirloom tomato, cucumber, bacon, carrot, garlic crouton, french and roquefort.",lunch / dinner / appetizer / salad,0,5.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/Wedge-Salad.jpg,0,0,Hamilton Walker's
Chopped Salad,0,"Romaine, heirloom tomato, avocado, bacon, aged cheddar, scallion, garlic crouton, tossed with green goddess.",lunch / dinner / appetizer / salad,0,10.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/Chop-Salad.jpg,0,0,Hamilton Walker's
Grilled Atlantic Salmon,0,Lemon,lunch / entree / main course,0,19.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/Salmon.jpg,0,0,Hamilton Walker's
Twin Petites,0,Two 3 Oz. filet medallions.,lunch / dinner / entre / steak,0,23.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/Twin-Petit-Steak_preview.jpg,0,0,Hamilton Walker's
Lamb Lollichops,0,Cumberland sauce.,dinner / appetizer / starter,0,14.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/Lamb-Lolly-Chop.jpg,0,0,Hamilton Walker's
