Baked Goat Cheese,1,"Red pepper sauce, grilled bread, balsamic drizzle.",lunch / dinner / appetizer / starter,1,9.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/Baked-Goat-Cheese.jpg,1,1,Hamilton Walker's
Crab Cake,1,Remoulade,lunch / dinner / appetizer / starter,1,14.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/Crab-Cake_preview.jpg,1,1,Hamilton Walker's
House Salad,1,"Mixed greens, cucumber, heirloom tomato, egg, red onion, garlic crouton, tossed with champagne vinaigrette.",lunch / dinner / appetizer / salad,1,5.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/House-Salad.jpg,1,1,Hamilton Walker's
Spinach Salad,1,"Bacon, mushroom, radish, red onion, egg, garlic croutons, tossed with warm bacon dressing.",lunch / dinner / appetizer / salad,1,5.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/Spinach-Salad.jpg,1,1,Hamilton Walker's
Caesar Salad,1,"Romaine, garlic crouton, parmigiano-reggiano, tossed with caesar.",lunch / dinner / appetizer / salad,1,5.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/Caesar-Salad.jpg,1,1,Hamilton Walker's
Wedge Salad,1,"Iceberg lettuce, heirloom tomato, cucumber, bacon, carrot, garlic crouton, french and roquefort.",lunch / dinner / appetizer / salad,1,5.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/Wedge-Salad.jpg,1,1,Hamilton Walker's
Chopped Salad,1,"Romaine, heirloom tomato, avocado, bacon, aged cheddar, scallion, garlic crouton, tossed with green goddess.",lunch / dinner / appetizer / salad,1,10.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/Chop-Salad.jpg,1,1,Hamilton Walker's
Grilled Atlantic Salmon,1,Lemon,lunch / entree / main course,1,19.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/Salmon.jpg,1,1,Hamilton Walker's
Twin Petites,1,Two 3 Oz. filet medallions.,lunch / dinner / entre / steak,1,23.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/Twin-Petit-Steak_preview.jpg,1,1,Hamilton Walker's
Lamb Lollichops,1,Cumberland sauce.,dinner / appetizer / starter,1,14.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/Lamb-Lolly-Chop.jpg,1,1,Hamilton Walker's
Oysters Rockefeller,1,"Mid-Atlantic, half dozen, baked in herbed butter.",dinner / appetizer / starter,1,14.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/Oysters-Rockefeller.jpg,1,1,Hamilton Walker's
Oysters On The Half Shell,1,"Mid-Atlantic, cocktail sauce, mignonette sauce.",dinner / appetizer / starter,1,11.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/Oysters.jpg,1,1,Hamilton Walker's
Jumbo Shrimp Cocktail,1,Cocktail sauce.,dinner / appetizer / starter,1,16.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/jumbo-shrimp-cocktail1.jpg,1,1,Hamilton Walker's
Lobster & Crab Bisque,1,,dinner / appetizer / soup,1,6.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/Lobster-Bisque.jpg,1,1,Hamilton Walker's
Baseball Top Sirloin,8 Oz.,1,dinner / entree / steak,1,28.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/Baseball-Steak.jpg,1,1,Hamilton Walker's
New York Strip,12 Oz.,1,dinner / entree / steak,1,39.99,https://dc8l3mwto1qll.cloudfront.net/assets/munch_images/rilcp00001/thumb/NY-Strip-Steak_preview.jpg,1,1,Hamilton Walker's
